,symbol,date,indices
106414,Food Indices (2015=100),Mar 1 2008,89.55544
106415,Food Indices (2015=100),Mar 1 2009,95.10387
106416,Food Indices (2015=100),Mar 1 2010,95.07216
106417,Food Indices (2015=100),Mar 1 2011,100.012761
106418,Food Indices (2015=100),Mar 1 2012,95.720051
106419,Food Indices (2015=100),Mar 1 2013,96.798545
106420,Food Indices (2015=100),Mar 1 2014,98.812328
106421,Food Indices (2015=100),Mar 1 2015,99.749175
106422,Food Indices (2015=100),Mar 1 2016,99.436394
106423,Food Indices (2015=100),Mar 1 2017,101.336606
106424,Food Indices (2015=100),Mar 1 2018,101.208395
106425,Food Indices (2015=100),Mar 1 2019,104.489743
106426,Food Indices (2015=100),Mar 1 2020,111.522015
106427,Food Indices (2015=100),Mar 1 2021,121.300855
106428,Food Indices (2015=100),Apr 1 2000,66.202426
106429,Food Indices (2015=100),Apr 1 2001,69.331986
106430,Food Indices (2015=100),Apr 1 2002,72.564361
106431,Food Indices (2015=100),Apr 1 2003,75.245553
106432,Food Indices (2015=100),Apr 1 2004,77.080357
106433,Food Indices (2015=100),Apr 1 2005,77.385081
106434,Food Indices (2015=100),Apr 1 2006,81.899597
106435,Food Indices (2015=100),Apr 1 2007,84.978875
106436,Food Indices (2015=100),Apr 1 2008,89.432624
106437,Food Indices (2015=100),Apr 1 2009,94.665685
106438,Food Indices (2015=100),Apr 1 2010,94.849242
106439,Food Indices (2015=100),Apr 1 2011,100.498931
106440,Food Indices (2015=100),Apr 1 2012,95.91731
106441,Food Indices (2015=100),Apr 1 2013,96.811706
106442,Food Indices (2015=100),Apr 1 2014,98.958092
106443,Food Indices (2015=100),Apr 1 2015,99.748023
106444,Food Indices (2015=100),Apr 1 2016,99.392393
106445,Food Indices (2015=100),Apr 1 2017,101.034649
106446,Food Indices (2015=100),Apr 1 2018,100.949187
106447,Food Indices (2015=100),Apr 1 2019,104.252584
106448,Food Indices (2015=100),Apr 1 2020,111.873199
106449,Food Indices (2015=100),Apr 1 2021,121.770826
106450,Food Indices (2015=100),May 1 2000,66.370192
106451,Food Indices (2015=100),May 1 2001,69.482298
106452,Food Indices (2015=100),May 1 2002,72.329157
106453,Food Indices (2015=100),May 1 2003,75.150489
106454,Food Indices (2015=100),May 1 2004,76.7433
106455,Food Indices (2015=100),May 1 2005,77.341172
106456,Food Indices (2015=100),May 1 2006,83.226722
106457,Food Indices (2015=100),May 1 2007,85.528784
106458,Food Indices (2015=100),May 1 2008,89.309871
106459,Food Indices (2015=100),May 1 2009,94.235387
106460,Food Indices (2015=100),May 1 2010,94.636075
106461,Food Indices (2015=100),May 1 2011,100.984815
106462,Food Indices (2015=100),May 1 2012,96.056395
106463,Food Indices (2015=100),May 1 2013,96.821795
106464,Food Indices (2015=100),May 1 2014,99.10416
106465,Food Indices (2015=100),May 1 2015,99.852849
106466,Food Indices (2015=100),May 1 2016,99.201126
106467,Food Indices (2015=100),May 1 2017,101.215104
106468,Food Indices (2015=100),May 1 2018,100.640572
106469,Food Indices (2015=100),May 1 2019,104.14961
106470,Food Indices (2015=100),May 1 2020,111.962751
106471,Food Indices (2015=100),May 1 2021,122.251777
106472,Food Indices (2015=100),Jun 1 2000,66.536658
106473,Food Indices (2015=100),Jun 1 2001,69.635861
106474,Food Indices (2015=100),Jun 1 2002,72.092212
106475,Food Indices (2015=100),Jun 1 2003,75.054264
106476,Food Indices (2015=100),Jun 1 2004,76.406484
106477,Food Indices (2015=100),Jun 1 2005,77.298646
106478,Food Indices (2015=100),Jun 1 2006,84.552454
106479,Food Indices (2015=100),Jun 1 2007,86.079983
106480,Food Indices (2015=100),Jun 1 2008,89.191505
106481,Food Indices (2015=100),Jun 1 2009,93.800258
106482,Food Indices (2015=100),Jun 1 2010,94.413259
106483,Food Indices (2015=100),Jun 1 2011,101.474917
106484,Food Indices (2015=100),Jun 1 2012,96.213388
106485,Food Indices (2015=100),Jun 1 2013,96.829352
106486,Food Indices (2015=100),Jun 1 2014,99.252007
106487,Food Indices (2015=100),Jun 1 2015,99.999881
106488,Food Indices (2015=100),Jun 1 2016,99.126544
106489,Food Indices (2015=100),Jun 1 2017,101.074635
106490,Food Indices (2015=100),Jun 1 2018,100.414665
106491,Food Indices (2015=100),Jun 1 2019,103.833809
106492,Food Indices (2015=100),Jun 1 2020,112.225633
106493,Food Indices (2015=100),Jun 1 2021,122.725309
106494,Food Indices (2015=100),Jul 1 2000,66.34845
106495,Food Indices (2015=100),Jul 1 2001,69.813122
106496,Food Indices (2015=100),Jul 1 2002,72.34807
106497,Food Indices (2015=100),Jul 1 2003,74.907503
106498,Food Indices (2015=100),Jul 1 2004,76.142517
106499,Food Indices (2015=100),Jul 1 2005,77.453424
106500,Food Indices (2015=100),Jul 1 2006,85.356821
106501,Food Indices (2015=100),Jul 1 2007,86.69535
106502,Food Indices (2015=100),Jul 1 2008,89.723365
106503,Food Indices (2015=100),Jul 1 2009,93.470985
106504,Food Indices (2015=100),Jul 1 2010,94.27877
106505,Food Indices (2015=100),Jul 1 2011,101.348386
106506,Food Indices (2015=100),Jul 1 2012,96.968799
106507,Food Indices (2015=100),Jul 1 2013,96.909069
106508,Food Indices (2015=100),Jul 1 2014,99.533465
106509,Food Indices (2015=100),Jul 1 2015,100.234398
106510,Food Indices (2015=100),Jul 1 2016,99.777655
106511,Food Indices (2015=100),Jul 1 2017,100.584161
106512,Food Indices (2015=100),Jul 1 2018,100.693043
106513,Food Indices (2015=100),Jul 1 2019,104.064866
106514,Food Indices (2015=100),Jul 1 2020,112.292399
106515,Food Indices (2015=100),Aug 1 2000,66.160939
106516,Food Indices (2015=100),Aug 1 2001,69.98964
106517,Food Indices (2015=100),Aug 1 2002,72.602883
106518,Food Indices (2015=100),Aug 1 2003,74.760069
106519,Food Indices (2015=100),Aug 1 2004,75.878098
106520,Food Indices (2015=100),Aug 1 2005,77.607591
106521,Food Indices (2015=100),Aug 1 2006,86.160345
106522,Food Indices (2015=100),Aug 1 2007,87.312647
106523,Food Indices (2015=100),Aug 1 2008,90.260005
106524,Food Indices (2015=100),Aug 1 2009,93.145925
106525,Food Indices (2015=100),Aug 1 2010,94.128314
106526,Food Indices (2015=100),Aug 1 2011,101.210621
106527,Food Indices (2015=100),Aug 1 2012,97.724911
106528,Food Indices (2015=100),Aug 1 2013,97.001185
106529,Food Indices (2015=100),Aug 1 2014,100.010733
106530,Food Indices (2015=100),Aug 1 2015,100.267958
106531,Food Indices (2015=100),Aug 1 2016,100.653021
106532,Food Indices (2015=100),Aug 1 2017,100.214004
106533,Food Indices (2015=100),Aug 1 2018,100.763479
106534,Food Indices (2015=100),Aug 1 2019,104.247193
106535,Food Indices (2015=100),Aug 1 2020,112.267704
106536,Food Indices (2015=100),Sep 1 2000,65.974218
106537,Food Indices (2015=100),Sep 1 2001,70.166994
106538,Food Indices (2015=100),Sep 1 2002,72.858671
106539,Food Indices (2015=100),Sep 1 2003,74.615003
106540,Food Indices (2015=100),Sep 1 2004,75.615999
106541,Food Indices (2015=100),Sep 1 2005,77.76362
106542,Food Indices (2015=100),Sep 1 2006,86.961934
106543,Food Indices (2015=100),Sep 1 2007,87.929287
106544,Food Indices (2015=100),Sep 1 2008,90.788571
106545,Food Indices (2015=100),Sep 1 2009,92.819068
106546,Food Indices (2015=100),Sep 1 2010,93.981575
106547,Food Indices (2015=100),Sep 1 2011,101.066597
106548,Food Indices (2015=100),Sep 1 2012,98.476302
106549,Food Indices (2015=100),Sep 1 2013,97.082463
106550,Food Indices (2015=100),Sep 1 2014,100.322652
106551,Food Indices (2015=100),Sep 1 2015,100.33346
106552,Food Indices (2015=100),Sep 1 2016,101.192786
106553,Food Indices (2015=100),Sep 1 2017,99.72026
106554,Food Indices (2015=100),Sep 1 2018,100.886194
106555,Food Indices (2015=100),Sep 1 2019,104.296238
106556,Food Indices (2015=100),Sep 1 2020,111.919503
106557,Food Indices (2015=100),Oct 1 2000,66.10714
106558,Food Indices (2015=100),Oct 1 2001,70.917015
106559,Food Indices (2015=100),Oct 1 2002,73.204132
106560,Food Indices (2015=100),Oct 1 2003,75.030045
106561,Food Indices (2015=100),Oct 1 2004,75.994654
106562,Food Indices (2015=100),Oct 1 2005,78.292634
106563,Food Indices (2015=100),Oct 1 2006,87.066092
106564,Food Indices (2015=100),Oct 1 2007,87.815579
106565,Food Indices (2015=100),Oct 1 2008,91.481181
106566,Food Indices (2015=100),Oct 1 2009,93.20259
106567,Food Indices (2015=100),Oct 1 2010,94.811102
106568,Food Indices (2015=100),Oct 1 2011,100.23015
106569,Food Indices (2015=100),Oct 1 2012,98.258299
106570,Food Indices (2015=100),Oct 1 2013,97.562091
106571,Food Indices (2015=100),Oct 1 2014,100.132291
106572,Food Indices (2015=100),Oct 1 2015,100.135332
106573,Food Indices (2015=100),Oct 1 2016,101.182943
106574,Food Indices (2015=100),Oct 1 2017,99.933578
106575,Food Indices (2015=100),Oct 1 2018,101.422337
106576,Food Indices (2015=100),Oct 1 2019,105.71807
106577,Food Indices (2015=100),Oct 1 2020,114.824228
106578,Food Indices (2015=100),Nov 1 2000,66.24034
106579,Food Indices (2015=100),Nov 1 2001,71.66808
106580,Food Indices (2015=100),Nov 1 2002,73.549408
106581,Food Indices (2015=100),Nov 1 2003,75.44653
106582,Food Indices (2015=100),Nov 1 2004,76.37237
106583,Food Indices (2015=100),Nov 1 2005,78.820155
106584,Food Indices (2015=100),Nov 1 2006,87.169858
106585,Food Indices (2015=100),Nov 1 2007,87.707435
106586,Food Indices (2015=100),Nov 1 2008,92.175924
106587,Food Indices (2015=100),Nov 1 2009,93.590826
106588,Food Indices (2015=100),Nov 1 2010,95.637219
106589,Food Indices (2015=100),Nov 1 2011,99.394418
106590,Food Indices (2015=100),Nov 1 2012,98.043988
106591,Food Indices (2015=100),Nov 1 2013,98.047272
106592,Food Indices (2015=100),Nov 1 2014,99.831926
106593,Food Indices (2015=100),Nov 1 2015,100.092602
106594,Food Indices (2015=100),Nov 1 2016,101.297264
106595,Food Indices (2015=100),Nov 1 2017,100.295662
106596,Food Indices (2015=100),Nov 1 2018,101.932616
106597,Food Indices (2015=100),Nov 1 2019,107.083791
106598,Food Indices (2015=100),Nov 1 2020,117.681905
106599,Food Indices (2015=100),Dec 1 2000,66.373795
106600,Food Indices (2015=100),Dec 1 2001,72.418495
106601,Food Indices (2015=100),Dec 1 2002,73.893754
106602,Food Indices (2015=100),Dec 1 2003,75.860862
106603,Food Indices (2015=100),Dec 1 2004,76.74975
106604,Food Indices (2015=100),Dec 1 2005,79.352497
106605,Food Indices (2015=100),Dec 1 2006,87.273645
106606,Food Indices (2015=100),Dec 1 2007,87.593062
106607,Food Indices (2015=100),Dec 1 2008,92.871308
106608,Food Indices (2015=100),Dec 1 2009,93.976688
106609,Food Indices (2015=100),Dec 1 2010,96.468711
106610,Food Indices (2015=100),Dec 1 2011,98.566375
106611,Food Indices (2015=100),Dec 1 2012,97.826391
106612,Food Indices (2015=100),Dec 1 2013,98.540955
106613,Food Indices (2015=100),Dec 1 2014,99.669512
106614,Food Indices (2015=100),Dec 1 2015,99.972991
106615,Food Indices (2015=100),Dec 1 2016,101.318613
106616,Food Indices (2015=100),Dec 1 2017,100.578979
106617,Food Indices (2015=100),Dec 1 2018,102.498615
106618,Food Indices (2015=100),Dec 1 2019,108.527672
106619,Food Indices (2015=100),Dec 1 2020,120.731228
106620,General Indices (2015=100),Jan 1 2000,64.872252
106621,General Indices (2015=100),Jan 1 2001,68.46008
106622,General Indices (2015=100),Jan 1 2002,70.525451
106623,General Indices (2015=100),Jan 1 2003,72.71464
106624,General Indices (2015=100),Jan 1 2004,74.354259
106625,General Indices (2015=100),Jan 1 2005,76.193923
106626,General Indices (2015=100),Jan 1 2006,78.40649
106627,General Indices (2015=100),Jan 1 2007,80.72637
106628,General Indices (2015=100),Jan 1 2008,83.438043
106629,General Indices (2015=100),Jan 1 2009,86.25095
106630,General Indices (2015=100),Jan 1 2010,88.261209
106631,General Indices (2015=100),Jan 1 2011,91.00655
106632,General Indices (2015=100),Jan 1 2012,93.247247
106633,General Indices (2015=100),Jan 1 2013,95.278061
106634,General Indices (2015=100),Jan 1 2014,97.78094
106635,General Indices (2015=100),Jan 1 2015,99.260554
106636,General Indices (2015=100),Jan 1 2016,100.695948
106637,General Indices (2015=100),Jan 1 2017,102.453532
106638,General Indices (2015=100),Jan 1 2018,104.387252
106639,General Indices (2015=100),Jan 1 2019,106.150135
106640,General Indices (2015=100),Jan 1 2020,108.23554
106641,General Indices (2015=100),Jan 1 2021,109.360242
106642,General Indices (2015=100),Feb 1 2000,65.048882
106643,General Indices (2015=100),Feb 1 2001,68.669308
106644,General Indices (2015=100),Feb 1 2002,70.732477
106645,General Indices (2015=100),Feb 1 2003,73.007852
106646,General Indices (2015=100),Feb 1 2004,74.556488
106647,General Indices (2015=100),Feb 1 2005,76.362153
106648,General Indices (2015=100),Feb 1 2006,78.604438
106649,General Indices (2015=100),Feb 1 2007,80.744139
106650,General Indices (2015=100),Feb 1 2008,83.789424
106651,General Indices (2015=100),Feb 1 2009,86.293367
106652,General Indices (2015=100),Feb 1 2010,88.523022
106653,General Indices (2015=100),Feb 1 2011,91.410753
106654,General Indices (2015=100),Feb 1 2012,93.300041
106655,General Indices (2015=100),Feb 1 2013,95.408125
106656,General Indices (2015=100),Feb 1 2014,97.95589
106657,General Indices (2015=100),Feb 1 2015,99.309427
106658,General Indices (2015=100),Feb 1 2016,100.652315
106659,General Indices (2015=100),Feb 1 2017,102.630273
106660,General Indices (2015=100),Feb 1 2018,104.547568
106661,General Indices (2015=100),Feb 1 2019,106.156813
106662,General Indices (2015=100),Feb 1 2020,108.374299
106663,General Indices (2015=100),Feb 1 2021,109.601638
106664,General Indices (2015=100),Mar 1 2000,65.224006
106665,General Indices (2015=100),Mar 1 2001,68.880224
106666,General Indices (2015=100),Mar 1 2002,70.938991
106667,General Indices (2015=100),Mar 1 2003,73.299659
106668,General Indices (2015=100),Mar 1 2004,74.757456
106669,General Indices (2015=100),Mar 1 2005,76.531863
106670,General Indices (2015=100),Mar 1 2006,78.7996
106671,General Indices (2015=100),Mar 1 2007,80.761992
106672,General Indices (2015=100),Mar 1 2008,84.143507
106673,General Indices (2015=100),Mar 1 2009,86.335173
106674,General Indices (2015=100),Mar 1 2010,88.777896
106675,General Indices (2015=100),Mar 1 2011,91.816497
106676,General Indices (2015=100),Mar 1 2012,93.352011
106677,General Indices (2015=100),Mar 1 2013,95.536499
106678,General Indices (2015=100),Mar 1 2014,98.139311
106679,General Indices (2015=100),Mar 1 2015,99.363285
106680,General Indices (2015=100),Mar 1 2016,100.617826
106681,General Indices (2015=100),Mar 1 2017,102.814523
106682,General Indices (2015=100),Mar 1 2018,104.71045
106683,General Indices (2015=100),Mar 1 2019,106.168087
106684,General Indices (2015=100),Mar 1 2020,108.517429
106685,General Indices (2015=100),Mar 1 2021,109.816755
106686,General Indices (2015=100),Apr 1 2000,65.385502
106687,General Indices (2015=100),Apr 1 2001,69.072061
106688,General Indices (2015=100),Apr 1 2002,71.109247
106689,General Indices (2015=100),Apr 1 2003,73.307784
106690,General Indices (2015=100),Apr 1 2004,74.892798
106691,General Indices (2015=100),Apr 1 2005,76.693356
106692,General Indices (2015=100),Apr 1 2006,79.221011
106693,General Indices (2015=100),Apr 1 2007,81.088515
106694,General Indices (2015=100),Apr 1 2008,84.558356
106695,General Indices (2015=100),Apr 1 2009,86.462066
106696,General Indices (2015=100),Apr 1 2010,88.950244
106697,General Indices (2015=100),Apr 1 2011,92.102218
106698,General Indices (2015=100),Apr 1 2012,93.515395
106699,General Indices (2015=100),Apr 1 2013,95.649777
106700,General Indices (2015=100),Apr 1 2014,98.288975
106701,General Indices (2015=100),Apr 1 2015,99.564899
106702,General Indices (2015=100),Apr 1 2016,100.750488
106703,General Indices (2015=100),Apr 1 2017,102.875755
106704,General Indices (2015=100),Apr 1 2018,104.844083
106705,General Indices (2015=100),Apr 1 2019,106.378893
106706,General Indices (2015=100),Apr 1 2020,107.943067
106707,General Indices (2015=100),Apr 1 2021,110.120792
106708,General Indices (2015=100),May 1 2000,65.550013
106709,General Indices (2015=100),May 1 2001,69.262947
106710,General Indices (2015=100),May 1 2002,71.280307
106711,General Indices (2015=100),May 1 2003,73.314236
106712,General Indices (2015=100),May 1 2004,75.024009
106713,General Indices (2015=100),May 1 2005,76.86092
106714,General Indices (2015=100),May 1 2006,79.64735
106715,General Indices (2015=100),May 1 2007,81.419035
106716,General Indices (2015=100),May 1 2008,84.974287
106717,General Indices (2015=100),May 1 2009,86.594975
106718,General Indices (2015=100),May 1 2010,89.127287
106719,General Indices (2015=100),May 1 2011,92.386086
106720,General Indices (2015=100),May 1 2012,93.65949
106721,General Indices (2015=100),May 1 2013,95.762275
106722,General Indices (2015=100),May 1 2014,98.436019
106723,General Indices (2015=100),May 1 2015,99.769563
106724,General Indices (2015=100),May 1 2016,100.8809
106725,General Indices (2015=100),May 1 2017,102.93683
106726,General Indices (2015=100),May 1 2018,104.975692
106727,General Indices (2015=100),May 1 2019,106.597348
106728,General Indices (2015=100),May 1 2020,107.357252
106729,General Indices (2015=100),May 1 2021,110.423249
106730,General Indices (2015=100),Jun 1 2000,65.712271
106731,General Indices (2015=100),Jun 1 2001,69.454961
106732,General Indices (2015=100),Jun 1 2002,71.449287
106733,General Indices (2015=100),Jun 1 2003,73.316704
106734,General Indices (2015=100),Jun 1 2004,75.153783
106735,General Indices (2015=100),Jun 1 2005,77.025836
106736,General Indices (2015=100),Jun 1 2006,80.072404
106737,General Indices (2015=100),Jun 1 2007,81.750207
106738,General Indices (2015=100),Jun 1 2008,85.394819
106739,General Indices (2015=100),Jun 1 2009,86.728455
106740,General Indices (2015=100),Jun 1 2010,89.298704
106741,General Indices (2015=100),Jun 1 2011,92.668965
106742,General Indices (2015=100),Jun 1 2012,93.810169
106743,General Indices (2015=100),Jun 1 2013,95.874271
106744,General Indices (2015=100),Jun 1 2014,98.585275
106745,General Indices (2015=100),Jun 1 2015,99.981195
106746,General Indices (2015=100),Jun 1 2016,101.01332
106747,General Indices (2015=100),Jun 1 2017,102.999403
106748,General Indices (2015=100),Jun 1 2018,105.096835
106749,General Indices (2015=100),Jun 1 2019,106.811263
106750,General Indices (2015=100),Jun 1 2020,106.765414
106751,General Indices (2015=100),Jun 1 2021,110.724904
106752,General Indices (2015=100),Jul 1 2000,66.469966
106753,General Indices (2015=100),Jul 1 2001,69.536868
106754,General Indices (2015=100),Jul 1 2002,71.609023
106755,General Indices (2015=100),Jul 1 2003,73.46189
106756,General Indices (2015=100),Jul 1 2004,75.251698
106757,General Indices (2015=100),Jul 1 2005,77.279049
106758,General Indices (2015=100),Jul 1 2006,80.32247
106759,General Indices (2015=100),Jul 1 2007,81.928638
106760,General Indices (2015=100),Jul 1 2008,85.762669
106761,General Indices (2015=100),Jul 1 2009,87.021236
106762,General Indices (2015=100),Jul 1 2010,89.53619
106763,General Indices (2015=100),Jul 1 2011,92.858116
106764,General Indices (2015=100),Jul 1 2012,94.194967
106765,General Indices (2015=100),Jul 1 2013,96.233614
106766,General Indices (2015=100),Jul 1 2014,98.738669
106767,General Indices (2015=100),Jul 1 2015,100.140062
106768,General Indices (2015=100),Jul 1 2016,101.254449
106769,General Indices (2015=100),Jul 1 2017,103.213692
106770,General Indices (2015=100),Jul 1 2018,105.279391
106771,General Indices (2015=100),Jul 1 2019,107.003143
106772,General Indices (2015=100),Jul 1 2020,107.268989
106773,General Indices (2015=100),Aug 1 2000,67.221467
106774,General Indices (2015=100),Aug 1 2001,69.614994
106775,General Indices (2015=100),Aug 1 2002,71.772614
106776,General Indices (2015=100),Aug 1 2003,73.608913
106777,General Indices (2015=100),Aug 1 2004,75.349321
106778,General Indices (2015=100),Aug 1 2005,77.52601
106779,General Indices (2015=100),Aug 1 2006,80.567462
106780,General Indices (2015=100),Aug 1 2007,82.102009
106781,General Indices (2015=100),Aug 1 2008,86.119803
106782,General Indices (2015=100),Aug 1 2009,87.318313
106783,General Indices (2015=100),Aug 1 2010,89.763296
106784,General Indices (2015=100),Aug 1 2011,93.03261
106785,General Indices (2015=100),Aug 1 2012,94.569598
106786,General Indices (2015=100),Aug 1 2013,96.586481
106787,General Indices (2015=100),Aug 1 2014,98.889462
106788,General Indices (2015=100),Aug 1 2015,100.288257
106789,General Indices (2015=100),Aug 1 2016,101.485064
106790,General Indices (2015=100),Aug 1 2017,103.421137
106791,General Indices (2015=100),Aug 1 2018,105.456102
106792,General Indices (2015=100),Aug 1 2019,107.194098
106793,General Indices (2015=100),Aug 1 2020,107.763061
106794,General Indices (2015=100),Sep 1 2000,67.974816
106795,General Indices (2015=100),Sep 1 2001,69.693682
106796,General Indices (2015=100),Sep 1 2002,71.932401
106797,General Indices (2015=100),Sep 1 2003,73.755086
106798,General Indices (2015=100),Sep 1 2004,75.450237
106799,General Indices (2015=100),Sep 1 2005,77.778188
106800,General Indices (2015=100),Sep 1 2006,80.811828
106801,General Indices (2015=100),Sep 1 2007,82.277918
106802,General Indices (2015=100),Sep 1 2008,86.477304
106803,General Indices (2015=100),Sep 1 2009,87.609632
106804,General Indices (2015=100),Sep 1 2010,89.990938
106805,General Indices (2015=100),Sep 1 2011,93.209786
106806,General Indices (2015=100),Sep 1 2012,94.948865
106807,General Indices (2015=100),Sep 1 2013,96.945521
106808,General Indices (2015=100),Sep 1 2014,99.040706
106809,General Indices (2015=100),Sep 1 2015,100.439598
106810,General Indices (2015=100),Sep 1 2016,101.715811
106811,General Indices (2015=100),Sep 1 2017,103.628221
106812,General Indices (2015=100),Sep 1 2018,105.630109
106813,General Indices (2015=100),Sep 1 2019,107.379952
106814,General Indices (2015=100),Sep 1 2020,108.257723
106815,General Indices (2015=100),Oct 1 2000,68.063165
106816,General Indices (2015=100),Oct 1 2001,69.899438
106817,General Indices (2015=100),Oct 1 2002,72.091101
106818,General Indices (2015=100),Oct 1 2003,73.884461
106819,General Indices (2015=100),Oct 1 2004,75.638464
106820,General Indices (2015=100),Oct 1 2005,77.918699
106821,General Indices (2015=100),Oct 1 2006,80.780406
106822,General Indices (2015=100),Oct 1 2007,82.541054
106823,General Indices (2015=100),Oct 1 2008,86.387207
106824,General Indices (2015=100),Oct 1 2009,87.737456
106825,General Indices (2015=100),Oct 1 2010,90.186105
106826,General Indices (2015=100),Oct 1 2011,93.20375
106827,General Indices (2015=100),Oct 1 2012,95.009341
106828,General Indices (2015=100),Oct 1 2013,97.159452
106829,General Indices (2015=100),Oct 1 2014,99.094965
106830,General Indices (2015=100),Oct 1 2015,100.538817
106831,General Indices (2015=100),Oct 1 2016,101.895252
106832,General Indices (2015=100),Oct 1 2017,103.823045
106833,General Indices (2015=100),Oct 1 2018,105.807584
106834,General Indices (2015=100),Oct 1 2019,107.614867
106835,General Indices (2015=100),Oct 1 2020,108.545236
106836,General Indices (2015=100),Nov 1 2000,68.152701
106837,General Indices (2015=100),Nov 1 2001,70.10478
106838,General Indices (2015=100),Nov 1 2002,72.251704
106839,General Indices (2015=100),Nov 1 2003,74.013725
106840,General Indices (2015=100),Nov 1 2004,75.831926
106841,General Indices (2015=100),Nov 1 2005,78.062369
106842,General Indices (2015=100),Nov 1 2006,80.744092
106843,General Indices (2015=100),Nov 1 2007,82.805552
106844,General Indices (2015=100),Nov 1 2008,86.296086
106845,General Indices (2015=100),Nov 1 2009,87.867187
106846,General Indices (2015=100),Nov 1 2010,90.387139
106847,General Indices (2015=100),Nov 1 2011,93.198248
106848,General Indices (2015=100),Nov 1 2012,95.071233
106849,General Indices (2015=100),Nov 1 2013,97.37449
106850,General Indices (2015=100),Nov 1 2014,99.146271
106851,General Indices (2015=100),Nov 1 2015,100.631854
106852,General Indices (2015=100),Nov 1 2016,102.07536
106853,General Indices (2015=100),Nov 1 2017,104.018126
106854,General Indices (2015=100),Nov 1 2018,105.972632
106855,General Indices (2015=100),Nov 1 2019,107.850993
106856,General Indices (2015=100),Nov 1 2020,108.833131
106857,General Indices (2015=100),Dec 1 2000,68.245121
106858,General Indices (2015=100),Dec 1 2001,70.311099
106859,General Indices (2015=100),Dec 1 2002,72.417539
106860,General Indices (2015=100),Dec 1 2003,74.145497
106861,General Indices (2015=100),Dec 1 2004,76.02345
106862,General Indices (2015=100),Dec 1 2005,78.208436
106863,General Indices (2015=100),Dec 1 2006,80.712916
106864,General Indices (2015=100),Dec 1 2007,83.070986
106865,General Indices (2015=100),Dec 1 2008,86.206208
106866,General Indices (2015=100),Dec 1 2009,88.001481
106867,General Indices (2015=100),Dec 1 2010,90.586692
106868,General Indices (2015=100),Dec 1 2011,93.197632
106869,General Indices (2015=100),Dec 1 2012,95.135604
106870,General Indices (2015=100),Dec 1 2013,97.596789
106871,General Indices (2015=100),Dec 1 2014,99.206203
106872,General Indices (2015=100),Dec 1 2015,100.731453
