Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Australia,8/1/2021,-0.071237118,1.491037602,0.979194046,1.26028853,0.194054712,0.968280439,1.691265413,1.932220377,101,Oceania,820,25203200,3.25356E-05
Australia,9/1/2021,1.635783134,0.753386416,0.369550735,0.554199651,-1.699217046,1.091578356,0.505669471,1.1422466,583,Oceania,822,25203200,3.26149E-05
Bosnia and Herzegovina,4/1/2020,1.238937627,-2.083653747,-0.702044975,-0.954236043,0.378170333,1.890737265,-1.704610775,-1.474496452,129,Europe,13,3300998,3.9382E-06
Bosnia and Herzegovina,5/1/2020,1.920497027,1.058447214,-0.466449386,-0.624603012,0.217915187,1.234401029,-0.889677935,0.712730026,174,Europe,70,3300998,2.12057E-05
Bosnia and Herzegovina,6/1/2020,-0.143507054,0.980657169,-0.570314108,-0.947570669,-0.410181597,0.683742853,0.343616148,0.37055112,67,Europe,154,3300998,4.66526E-05
Bosnia and Herzegovina,7/1/2020,-0.086817803,-1.773178944,1.757775635,0.164940812,-0.18272268,-0.306234114,1.017114362,-0.440670949,449,Europe,188,3300998,5.69525E-05
Bosnia and Herzegovina,8/1/2020,0.316448911,-0.532993168,1.484180758,1.764933494,0.35619987,0.479935167,2.059055717,2.369648149,1138,Europe,339,3300998,0.000102696
Bosnia and Herzegovina,9/1/2020,0.821498599,0.139016864,-0.32205209,1.395914163,-0.868976573,2.053783414,0.433547968,2.285334636,1190,Europe,620,3300998,0.000187822
Bosnia and Herzegovina,10/1/2020,-1.060842201,1.149944755,1.63111134,0.572740499,-0.54846628,1.966599015,0.483069896,2.229191292,963,Europe,861,3300998,0.00026083
Bosnia and Herzegovina,11/1/2020,-1.407419665,1.141034882,0.582330977,0.064657233,-0.384333993,-1.058812868,0.885187947,0.411131923,5330,Europe,1248,3300998,0.000378067
Bosnia and Herzegovina,12/1/2020,1.098502892,1.786315295,0.217537807,-1.031190813,-0.690628104,-0.938792786,0.151867244,0.081560645,4640,Europe,2727,3300998,0.000826114
Bosnia and Herzegovina,1/1/2021,0.391175651,1.074553522,0.81539328,-0.397071388,-0.152997935,0.755075544,-0.378611643,0.731444474,2225,Europe,4086,3300998,0.001237807
Bosnia and Herzegovina,2/1/2021,0.155399904,-0.057685716,-1.09470429,-0.733066822,-0.994337454,0.756962652,-1.234746726,-0.869330304,1261,Europe,4724,3300998,0.001431082
Bosnia and Herzegovina,3/1/2021,-0.803163789,-0.510718486,-0.907241133,-1.299017651,-1.316140127,-0.52362898,-0.882150602,-2.166340044,1483,Europe,5071,3300998,0.001536202
Bosnia and Herzegovina,4/1/2021,0.076807988,0.742832099,-0.15485522,-1.106024783,-1.81241413,-0.440596218,-1.122629082,-1.272971397,6568,Europe,6675,3300998,0.002022116
Bosnia and Herzegovina,5/1/2021,0.2533177,1.071469336,0.744461275,-0.766393691,-0.057361799,-0.383605551,-0.778748818,-0.292137331,2901,Europe,8551,3300998,0.002590429
Bosnia and Herzegovina,6/1/2021,0.482651487,0.903552499,-0.534848105,-1.570480148,-0.132319851,-0.770840155,0.174449243,-0.709371023,435,Europe,9270,3300998,0.002808242
Bosnia and Herzegovina,7/1/2021,-0.193754344,-1.444541708,0.567131262,0.663026017,-1.431161967,-0.69384614,1.565024968,-0.085096438,74,Europe,9667,3300998,0.002928508
Bosnia and Herzegovina,8/1/2021,-3.89272795,-1.069298982,0.427800537,2.663244099,-0.287405477,-1.249033376,1.8304625,0.877417168,113,Europe,9687,3300998,0.002934567
Bosnia and Herzegovina,9/1/2021,-0.825066454,-0.747515494,-2.029486787,1.972771968,-1.551353326,-1.046357954,-0.851645095,-0.52301452,1989,Europe,9815,3300998,0.002973343
Brazil,4/1/2020,0.53847244,-1.375316834,1.156854938,-0.705758919,0.249716182,-0.66270272,-1.411326211,-1.409987705,30,Americas,240,211049519,1.13717E-06
Brazil,5/1/2020,1.031720172,-1.117549966,1.355521894,0.219584336,-0.578854839,0.513466087,-1.872210384,-0.606374712,273,Americas,6412,211049519,3.03815E-05
Brazil,6/1/2020,0.758078037,-0.886678828,1.639719039,-0.386035672,0.033697571,-0.211615313,-0.931450633,-0.737800009,1267,Americas,29937,211049519,0.000141848
Brazil,7/1/2020,-0.035380369,0.582401852,1.857459629,-1.062782487,-0.339640658,0.211263711,0.601044717,0.641961545,2306,Americas,60632,211049519,0.000287288
Brazil,8/1/2020,-0.693643648,1.410957064,1.633227311,-0.649048534,-0.664694229,0.09710568,0.987921152,1.239101967,2958,Americas,93563,211049519,0.000443322
Brazil,9/1/2020,-1.957655824,1.395131589,1.426027414,0.856078068,1.823017548,-0.429188211,1.019247179,1.092596526,2540,Americas,122596,211049519,0.000580887
Brazil,10/1/2020,-2.268936725,0.860182447,0.954975581,1.777035604,-0.703353513,-0.078832044,0.796114498,0.729499166,1830,Americas,144680,211049519,0.000685526
Brazil,11/1/2020,-1.953296923,0.947393697,0.525551117,1.88072963,-0.403020844,0.27608629,0.528276967,0.963296081,1502,Americas,160074,211049519,0.000758467
Brazil,12/1/2020,-2.056319208,1.321867241,-0.61023359,0.29652982,-0.866511471,0.036351826,0.594322674,0.980663071,2220,Americas,173817,211049519,0.000823584
Brazil,1/1/2021,-0.852639761,-0.127181423,-0.312818751,-0.422076728,-1.053706562,-1.2864772,0.472085906,-0.819958176,2512,Americas,195411,211049519,0.000925901
Brazil,2/1/2021,0.119533597,-0.8427244,-0.921033436,-0.297973911,-1.369765933,-0.816262457,0.011593307,-1.197660218,3353,Americas,225099,211049519,0.00106657
Brazil,3/1/2021,0.243381744,-1.185706372,-1.054883499,0.500530881,-0.74127643,0.530143531,-0.223743471,-0.767768848,3366,Americas,255720,211049519,0.001211659
Brazil,4/1/2021,2.330050046,-1.213472151,0.272239873,1.494482411,-0.867721217,0.365875257,-0.424491095,-0.686389092,4949,Americas,325284,211049519,0.001541269
Brazil,5/1/2021,1.803453261,-1.372610017,-0.074130626,1.082745914,-0.668533859,0.709245337,-0.753805955,-0.707957399,3859,Americas,406437,211049519,0.00192579
Brazil,6/1/2021,1.570286638,-1.324783481,0.296767897,0.427015811,-1.207975514,1.245343124,-0.14484104,-0.426300805,4167,Americas,465199,211049519,0.002204217
Brazil,7/1/2021,0.558122091,-0.361569333,0.769425931,-0.848707299,-1.167159726,2.255204966,2.542736297,0.865590724,4298,Americas,520095,211049519,0.002464327
Brazil,8/1/2021,0.595068968,0.77145841,0.566643086,-0.54743881,-0.750533619,2.440756134,1.999033939,1.870273693,2625,Americas,556834,211049519,0.002638404
Brazil,9/1/2021,0.551618333,-0.045326327,0.402643297,0.80635878,-0.264846777,3.12588179,1.515373133,1.6034532,1618,Americas,581150,211049519,0.002753619
Argentina,4/1/2020,-0.839382344,0.597235251,-0.913752975,0.34615516,-0.929582603,-0.435760952,0.33591137,0.322947651,21,Americas,28,44780675,6.2527E-07
Argentina,5/1/2020,-0.730652871,-0.030692381,-0.417940424,2.232613921,-0.749549747,0.568309994,0.481539563,0.226800434,41,Americas,225,44780675,5.02449E-06
Argentina,6/1/2020,-0.639091209,0.187432687,-0.747507611,1.000154002,0.871535572,-0.269393911,0.335235992,0.09429952,198,Americas,556,44780675,1.24161E-05
Argentina,7/1/2020,0.534663641,0.09604988,-1.674418421,0.041451513,-1.657610204,0.035621066,0.360647057,-0.081224931,694,Americas,1351,44780675,3.01693E-05
Argentina,8/1/2020,0.612961283,0.231663398,0.327141068,-0.558092069,0.378814072,0.34414678,1.212213193,0.36368205,1623,Americas,3596,44780675,8.03025E-05
Argentina,9/1/2020,1.10767817,-0.678515708,0.310789065,-1.146668967,-1.732623894,0.403986516,0.828852251,-0.516495049,2681,Americas,8919,44780675,0.000199171
Argentina,10/1/2020,1.572584282,-0.986941452,1.294560249,-0.881388659,0.171144594,0.340374047,-0.845492071,-0.672984224,3580,Americas,20288,44780675,0.000453053
Argentina,11/1/2020,1.654164658,-1.628748427,-1.253503,-1.084177776,-1.828167646,0.602037527,-1.152028865,-1.600797202,4031,Americas,31140,44780675,0.000695389
Argentina,12/1/2020,-0.382993596,-1.457299021,-1.178432441,-1.435615885,1.1257925,-0.789681726,-0.445668811,-1.85684005,2271,Americas,38928,44780675,0.000869304
Argentina,1/1/2021,1.648530777,-0.420455212,-1.326864031,-1.676158127,-1.23042698,-0.670159451,-0.333556208,-0.773154466,2154,Americas,43319,44780675,0.000967359
Argentina,2/1/2021,-0.233008141,-0.585445073,-0.09104902,-0.643335979,1.212650457,-0.73525656,-0.862460921,-0.811647417,2772,Americas,48249,44780675,0.001077451
Argentina,3/1/2021,0.378600693,0.681349684,0.010110417,-0.598996541,-0.076005774,-0.087254749,-0.702480964,0.549803985,1819,Americas,52077,44780675,0.001162935
Argentina,4/1/2021,-0.714461007,1.305428919,-0.783952757,-0.285311557,0.639387943,-0.466554138,-0.894119224,0.887697155,2993,Americas,55941,44780675,0.001249222
Argentina,5/1/2021,0.818043436,0.977897842,-0.580642854,0.608599258,0.809945385,0.710224137,-0.389950198,1.078550658,6932,Americas,64096,44780675,0.001431332
Argentina,6/1/2021,-0.281273203,1.766841366,0.1192972,0.797459425,-0.334210791,-1.2710021,-0.648028683,1.436817841,9771,Americas,78733,44780675,0.001758191
Argentina,7/1/2021,1.497258845,2.228128242,0.655469467,1.007528152,-1.543905242,-0.570706019,0.20775856,2.261272134,5902,Americas,94772,44780675,0.002116359
Argentina,8/1/2021,0.97184396,2.133491657,2.269882898,0.389801303,0.102447846,0.429365131,1.110146824,2.527496879,3935,Americas,105772,44780675,0.002362001
Argentina,9/1/2021,1.325802536,1.737930377,1.763169013,-0.91063315,-1.745257778,1.451531222,1.276458442,2.177793527,1858,Americas,112005,44780675,0.002501191
Barbados,4/1/2020,0.567634513,0.886476733,0.226715593,1.260664204,0.32583721,-0.065265525,1.444361365,1.031186393,111,Americas,0,287021,0
Barbados,5/1/2020,0.936208973,0.863969232,1.066586678,-1.031019402,-5.072451825,-0.107637674,0.412502871,0.577315396,21,Americas,7,287021,2.43885E-05
Barbados,6/1/2020,1.353280073,-0.919482237,1.29675543,0.265536728,0.778978261,1.721931164,0.670467495,1.034378921,14,Americas,7,287021,2.43885E-05
Barbados,8/1/2020,0.557935185,-0.432891512,1.392250976,0.579352862,0.355389887,0.229826223,0.447679865,0.57359078,63,Americas,7,287021,2.43885E-05
Barbados,9/1/2020,-0.400358412,1.147992453,1.149839205,1.099626978,0.808530938,1.849047609,0.596204951,1.740459594,80,Americas,7,287021,2.43885E-05
Barbados,10/1/2020,1.194211095,-0.700837946,1.056792263,0.282053367,1.133610387,0.994038185,0.318697553,0.829525071,28,Americas,7,287021,2.43885E-05
Barbados,11/1/2020,-1.036634322,1.046172808,0.260996045,-0.312545623,0.995697893,-0.42996866,-0.095609266,0.287327478,56,Americas,7,287021,2.43885E-05
Barbados,12/1/2020,1.06036037,-1.582917609,-0.138126365,-1.026890242,-0.442532397,0.051257883,-0.791332038,-0.608708583,97,Americas,7,287021,2.43885E-05
Barbados,1/1/2021,0.620010883,1.06332138,1.071483886,1.326730758,0.010608653,1.488884347,1.245025065,1.974046192,306,Americas,7,287021,2.43885E-05
Barbados,2/1/2021,2.505560227,-1.377134748,0.114079821,0.063207905,0.434197027,0.618742014,1.088682869,0.620946605,1609,Americas,14,287021,4.87769E-05
Barbados,3/1/2021,-1.552638566,1.15120781,0.809483285,-0.552036882,-0.383427043,0.785204025,0.021647381,0.718850783,2944,Americas,36,287021,0.000125426
Barbados,4/1/2021,-0.792211259,-1.689024398,1.384905165,0.71561513,0.089415793,0.918373634,1.053505875,0.035117803,580,Americas,42,287021,0.000146331
Barbados,5/1/2021,0.62583048,1.009732093,1.242886148,-0.638749235,0.670618444,-0.720520535,0.26788634,0.922640457,313,Americas,44,287021,0.000153299
Barbados,6/1/2021,-0.615683491,-1.134911171,0.332005554,-0.353837219,0.227328286,-0.48898701,0.557119402,-0.530491659,156,Americas,47,287021,0.000163751
Barbados,7/1/2021,-0.289786074,1.051531737,0.508305024,-0.34144974,0.513004166,-0.239293992,1.100408534,0.877412984,149,Americas,47,287021,0.000163751
Barbados,8/1/2021,0.955607629,-0.499342228,0.44708993,-1.815559736,-0.324321688,-0.794671795,-1.34243828,-0.310739347,518,Americas,48,287021,0.000167235
Barbados,9/1/2021,-1.781542705,0.710703872,0.319762535,-1.576068476,0.000757761,-1.251685681,-0.443470652,-0.461852317,1661,Americas,51,287021,0.000177687
Belize,8/1/2020,-1.342096398,0.727416378,-0.14079054,0.857880001,-0.542771014,-2.019090079,-1.053875997,-0.118174285,40,Americas,2,390351,5.12359E-06
Belize,9/1/2020,0.550717468,0.743236094,-0.048099848,0.544737491,2.09437333,-0.373092732,-0.954924192,0.561840878,1420,Americas,13,390351,3.33034E-05
Belize,10/1/2020,0.263299767,-1.010492442,0.918200614,0.422416198,-0.339913757,1.031491671,-0.990656788,-0.123445721,1050,Americas,27,390351,6.91685E-05
Belize,11/1/2020,-0.345197166,0.75792583,-0.391055408,0.663796883,1.199414842,0.636452308,-1.020892062,0.184933249,1887,Americas,59,390351,0.000151146
Belize,12/1/2020,-1.243701149,0.668657432,0.211434089,-0.301725856,2.022776651,0.899811883,-1.703934388,-0.39756036,2307,Americas,148,390351,0.000379146
Belize,1/1/2021,0.558485514,0.797475121,-0.543995049,-1.355319925,0.137397436,0.943705146,-1.357603068,-0.635433881,2433,Americas,248,390351,0.000635326
Belize,2/1/2021,-0.034475328,-1.977755088,-0.269398875,-1.498843576,-1.127477226,0.921758514,0.095064413,-1.660069132,872,Americas,302,390351,0.000773663
Belize,3/1/2021,0.245174327,0.672047371,0.357421928,-0.136999848,0.495380832,1.68989061,1.490010008,1.662911942,341,Americas,315,390351,0.000806966
Belize,4/1/2021,-3.255625053,0.143216859,-0.834812095,1.645629127,-0.86495607,0.548665782,0.507363604,-0.054258131,141,Americas,317,390351,0.00081209
Belize,5/1/2021,-1.352453792,0.413282014,-1.059587023,2.278437949,0.555044731,-1.909356923,1.336084977,1.137086263,321,Americas,323,390351,0.00082746
Belize,6/1/2021,1.247252256,-1.612771636,-1.565909927,-0.241380685,0.149330216,-0.987598408,-0.087721561,-1.345759798,183,Americas,325,390351,0.000832584
Belize,7/1/2021,0.092402756,0.727416378,2.167207686,-0.898653765,3.048995717,-2.501915968,-0.394197293,1.570002893,756,Americas,329,390351,0.000842831
Belize,8/1/2021,-0.728420767,0.891263438,1.007415405,1.705974298,-1.187141125,-0.021946631,-0.108336521,1.84741218,1185,Americas,337,390351,0.000863326
Chile,4/1/2020,0.223672358,1.3830981,0.012166511,0.389619285,-0.476853492,1.216385974,0.132684222,0.599962372,149,Americas,16,18952035,8.44237E-07
Chile,5/1/2020,0.189931998,1.16590397,-1.044947114,-0.275153576,-0.188195889,2.303589538,0.167826208,-0.06722818,468,Americas,234,18952035,0.000012347
Chile,6/1/2020,-0.346834285,1.435075855,-1.551638357,-0.493680584,-0.513585823,2.046721894,-0.612369405,-0.409667228,3871,Americas,1113,18952035,5.87272E-05
Chile,7/1/2020,-0.3908842,-0.736596929,-1.196597558,-0.465225545,-0.468076741,1.562958447,-1.776406898,-0.587652612,3197,Americas,5753,18952035,0.000303556
Chile,8/1/2020,-0.238650909,-0.97557952,-1.470459204,-0.550123415,0.76651963,0.719243181,-3.212658786,-0.87065982,1500,Americas,9533,18952035,0.000503007
Chile,9/1/2020,0.109731698,-0.899550067,-1.807742063,-0.73655163,-0.29644249,-0.131583155,-1.617234372,-1.153516856,1264,Americas,11321,18952035,0.00059735
Chile,10/1/2020,0.112677285,-2.23539754,-1.10027106,-0.731019251,2.774445325,-0.011564099,-1.146462316,-1.045997622,1228,Americas,12822,18952035,0.00067655
Chile,11/1/2020,-0.45823103,-0.376051604,-0.922440929,-1.025723466,-0.405664286,-0.098740547,-0.545349394,-1.131950982,1046,Americas,14247,18952035,0.00075174
Chile,12/1/2020,-0.66910828,-0.636707576,0.025897941,0.835896549,2.593709258,-0.515001505,0.245290896,0.600791578,1002,Americas,15430,18952035,0.000814161
Chile,1/1/2021,-1.399479963,-0.205925152,-0.036741569,3.515307412,-0.502208552,-0.052465919,1.969968188,2.911624268,1636,Americas,16660,18952035,0.000879061
Chile,2/1/2021,-0.175588569,-1.003659016,-0.368021536,1.410981262,0.565629542,-0.119099277,1.117095031,1.027616983,2974,Americas,18537,18952035,0.000978101
Chile,3/1/2021,-1.715461113,-0.10519188,0.757601747,0.293523157,-0.536990493,-0.30108999,0.403484233,0.331636021,2614,Americas,20660,18952035,0.00109012
Chile,4/1/2021,-1.370961326,0.229920787,0.170985027,0.229439439,2.458157207,-0.821067218,-0.106346563,0.135861892,4785,Americas,23328,18952035,0.001230897
Chile,5/1/2021,-1.174008668,0.27261543,-0.211798865,-0.376911656,-0.383559875,-0.439255443,-0.193929532,-0.428311295,4497,Americas,26457,18952035,0.001395998
Chile,6/1/2021,-1.358911197,0.305183041,-0.555733577,-0.397926058,1.849960838,-0.214809009,-0.701584354,-0.488526636,4866,Americas,29344,18952035,0.00154833
Chile,7/1/2021,-1.539127565,-1.294657722,-0.53977503,-0.38968835,1.595760111,-1.415578993,-0.695056431,-0.769790554,3140,Americas,32588,18952035,0.001719499
Chile,8/1/2021,-2.036530095,-2.14436934,0.194406628,-0.397435251,1.49694039,-2.797575908,-0.576139431,-0.866794547,888,Americas,35528,18952035,0.001874627
Chile,9/1/2021,-1.361455113,-1.508361095,0.253742335,-0.624973479,-0.303268853,-2.19023787,-0.895898866,-0.924548388,432,Americas,36945,18952035,0.001949395
Benin,9/1/2020,-0.567456515,0.254344927,0.184403534,-0.47343155,0.684312729,0.653205386,-0.080007473,0.232120325,7,Africa,40,11801151,3.3895E-06
Benin,10/1/2020,0.334280162,-0.304170656,1.004700206,-0.686479256,-1.375896785,-0.709898914,-1.2958073,-0.411658456,6,Africa,41,11801151,3.47424E-06
Benin,11/1/2020,0.393485095,-0.931186543,0.362362633,-0.653469619,-2.769567927,-0.721356782,-0.717321898,-1.088795337,15,Africa,41,11801151,3.47424E-06
Benin,12/1/2020,-0.030057889,-0.783050056,-0.446701907,-0.68982806,-1.699066905,-1.023080625,-2.305705544,-1.068953954,11,Africa,43,11801151,3.64371E-06
Benin,1/1/2021,1.008305557,-0.893566322,1.506285121,-0.652353351,-0.184206968,0.763582843,-2.697899037,-0.788717011,8,Africa,44,11801151,3.72845E-06
Benin,2/1/2021,0.475461157,0.241817063,-0.454775002,-0.722040363,-0.729556545,-0.895134439,0.05726025,-0.037129769,39,Africa,52,11801151,4.40635E-06
Benin,3/1/2021,-0.981891048,0.063862797,-1.351590577,-0.189899499,0.724708994,-0.464318622,-0.452591291,-0.153503635,32,Africa,70,11801151,5.93162E-06
Burkina Faso,5/1/2020,0.379190812,1.30811488,-0.501575515,1.4417657,-0.127425285,-1.202209103,0.545675281,1.744181977,4,Africa,44,20321383,2.16521E-06
Burkina Faso,7/1/2020,-1.402596327,1.271956961,-0.760023548,0.340301515,2.228957249,0.935184572,0.501104371,0.704170481,3,Africa,53,20321383,2.60809E-06
Burkina Faso,8/1/2020,0.34545283,1.896085821,0.430769725,-0.255595718,-2.04701496,0.809455532,-0.056032001,0.478752086,4,Africa,53,20321383,2.60809E-06
Burkina Faso,9/1/2020,0.018616136,-0.575334943,0.085367214,-0.52473865,-0.449272656,0.809455532,0.017191637,-0.639765225,4,Africa,55,20321383,2.70651E-06
Burkina Faso,10/1/2020,-1.56917761,-0.816297793,-0.21897346,-0.602024847,-0.414789009,0.809455532,-1.297650201,-0.912534821,15,Africa,58,20321383,2.85414E-06
Burkina Faso,11/1/2020,0.79669833,-1.155750497,-0.793839178,-0.779967891,-0.748130929,-0.364015505,-2.23045567,-1.134523351,6,Africa,67,20321383,3.29702E-06
Burkina Faso,12/1/2020,0.170437052,-0.94959639,-1.699614995,-0.85127555,0.5737422,0.180810333,-2.335515671,-1.176348657,13,Africa,68,20321383,3.34623E-06
Burkina Faso,1/1/2021,1.199445482,1.546919049,-2.088494745,-0.914648058,-0.069952541,0.390358733,1.306564383,-0.212175302,93,Africa,85,20321383,4.18279E-06
Burkina Faso,2/1/2021,-0.114227165,0.192616088,-0.231050471,0.09398573,-1.311363827,0.222720013,-2.383270217,0.08946233,66,Africa,121,20321383,5.95432E-06
Burkina Faso,4/1/2021,-0.084706432,0.694779429,-1.607829712,2.418224081,0.148443889,0.013171614,0.714408011,2.360890882,15,Africa,149,20321383,7.33218E-06
Burkina Faso,5/1/2021,-1.269753026,0.356406066,-1.69478419,2.334959345,-0.782614575,0.474178093,-0.425333825,2.073544357,10,Africa,157,20321383,7.72585E-06
Burkina Faso,6/1/2021,0.817784569,0.273566654,-2.269649908,0.06126682,-1.621716649,0.893274892,0.313269823,0.142148878,1,Africa,167,20321383,8.21794E-06
Burkina Faso,7/1/2021,1.218423097,0.468657517,-0.475006091,0.488134466,2.2174627,0.516087773,-0.237499276,0.691403758,1,Africa,168,20321383,8.26715E-06
Burkina Faso,8/1/2021,0.727113744,0.499688567,-0.013664275,0.282690144,2.838168343,0.893274892,-0.995204742,0.504571352,2,Africa,169,20321383,8.31636E-06
Burkina Faso,9/1/2021,-0.363044778,0.743619604,0.13609066,-0.093957779,-0.874570967,-2.124222061,0.26233164,0.220178322,5,Africa,171,20321383,8.41478E-06
Canada,4/1/2020,0.456394951,-0.016474162,-0.787073899,0.299981147,0.335653714,-1.603500369,0.214408304,-0.635133854,257,Americas,9,37411038,2.40571E-07
Canada,5/1/2020,1.757868933,1.563872128,0.570635502,-1.015707225,0.153382322,0.877321236,0.873605891,1.361550318,622,Americas,92,37411038,2.45917E-06
Canada,6/1/2020,1.508926932,-0.168600975,1.667913421,-1.407815929,0.239101557,0.09892073,1.056303931,1.152514843,349,Americas,143,37411038,3.8224E-06
Canada,7/1/2020,1.491937714,0.91916227,0.589438094,-0.538253655,-0.944469878,-0.558943904,0.891003072,0.839264176,126,Americas,154,37411038,4.11643E-06
Canada,8/1/2020,-0.31971247,0.061234154,-0.076127166,1.502350774,-1.192384812,-1.049073387,0.152819282,0.01618514,172,Americas,196,37411038,5.2391E-06
Canada,9/1/2020,-0.996083192,-0.778355587,-0.345428169,0.946766654,-1.129871886,-0.550562997,2.504028943,0.380533433,169,Americas,241,37411038,6.44195E-06
Canada,10/1/2020,-1.677550679,0.617024049,-0.803774123,0.515887137,-0.418824625,1.149795785,1.394628954,0.54541204,563,Americas,269,37411038,7.19039E-06
Canada,11/1/2020,-1.011473424,1.102830504,-0.829561524,-0.275102894,-0.215881232,0.976605,-0.069190227,0.031113703,1017,Americas,323,37411038,8.63382E-06
Canada,12/1/2020,-1.317779018,0.894412029,-0.516417487,-0.014275109,-0.572125401,0.290745504,-0.646795588,-0.204880983,2036,Americas,551,37411038,1.47283E-05
Canada,1/1/2021,-0.139626766,0.955736896,-0.581452393,-0.177063448,-0.550360169,-0.12035773,-1.146867803,-0.483294381,2337,Americas,1046,37411038,2.79597E-05
Canada,2/1/2021,0.672857567,-0.282614022,-0.727376535,-0.091816736,-0.145467229,0.356651903,-0.791366715,-0.78024613,1783,Americas,1649,37411038,4.40779E-05
Canada,3/1/2021,-0.444233439,1.60731088,-0.618107801,-1.144174397,0.340622945,0.812233913,-0.489652373,0.064613244,1126,Americas,1888,37411038,5.04664E-05
Canada,4/1/2021,-0.778021591,2.286217359,1.185758765,-1.033276784,0.542025877,1.629101758,0.107529753,1.834568939,1763,Americas,1994,37411038,5.32998E-05
Canada,5/1/2021,-1.401825676,2.08946279,2.750054288,-2.294849607,-0.776708641,1.624362816,0.663386664,2.574471587,2983,Americas,2083,37411038,5.56788E-05
Canada,6/1/2021,-0.593838488,0.925523074,2.644089983,-2.465604776,-0.907150954,1.815061359,0.569024923,2.026202094,1177,Americas,2228,37411038,5.95546E-05
Canada,7/1/2021,-0.978194545,-0.751891138,1.197438039,-0.529959646,-0.571181247,1.282266771,0.502279133,0.703269803,237,Americas,2301,37411038,6.15059E-05
Canada,8/1/2021,-1.335967474,0.73308685,-0.119609087,1.440186601,1.752779006,2.536638438,0.567824572,1.281787952,212,Americas,2328,37411038,6.22276E-05
Canada,9/1/2021,-1.520750197,-0.224192365,-0.429344815,0.315571267,1.367713297,1.710980148,2.51732756,1.039321157,1135,Americas,2383,37411038,6.36978E-05
Austria,4/1/2020,0.108301043,-0.272974061,2.375172603,1.111272614,1.506366639,0.927049317,-0.586084956,0.917444598,1002,Europe,146,8955108,1.63035E-05
Austria,5/1/2020,-0.62554867,-0.353964807,1.836502063,0.470748017,1.614724063,0.018743915,0.264430391,0.342974135,104,Europe,589,8955108,6.57725E-05
Austria,6/1/2020,0.894297869,-0.840919977,0.518158827,-1.565589422,0.355196387,-0.29185871,0.571939752,-0.422174752,51,Europe,668,8955108,7.45943E-05
